,forecast
2025-02-28,29.193565
2025-03-31,30.57164
2025-04-30,30.002987
2025-05-31,29.932306
2025-06-30,30.185225
2025-07-31,30.346117
2025-08-31,30.654064
2025-09-30,29.07718
2025-10-31,30.306992
2025-11-30,29.323637
2025-12-31,30.38131
2026-01-31,30.098091
